,finalBalance,totalTrades,drawDown,startingBalance,configs,parametres
21,53.28511114265341,2245,78.1,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 14.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
22,55.324814801070495,2211,77.37,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 14.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
23,54.86530547057254,2080,77.6,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 14.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
24,50.54451608421186,2107,79.32,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 14.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
25,51.45484445765756,2112,78.98,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 14.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
26,50.42195921227119,2260,79.3,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 18.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
27,48.332277463378105,2211,80.3,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 18.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
28,51.9542343952285,2150,78.72,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 18.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
29,46.160472238484495,2176,81.11,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 18.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
30,44.92549252679503,2173,81.61,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 18.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
31,53.09666309417524,2277,78.09,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 22.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
32,54.89910078172618,2213,77.91,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 22.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
33,49.931912741709624,2195,79.68,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 22.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
34,48.63437364323929,2211,80.2,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 22.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
35,49.11605014539258,2221,79.93,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 22.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
36,56.73432900793583,2252,76.69,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 26.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
37,60.555739256020914,2222,75.41,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 26.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
38,55.063979428481304,2272,77.68,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 26.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
39,53.51562576683438,2267,78.32,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.05, 'trixlength': 6.0, 'trixsignal': 26.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
